,accuracy,bird_f1-score,bird_precision,bird_recall,bird_support,cat_f1-score,cat_precision,cat_recall,cat_support,dog_f1-score,dog_precision,dog_recall,dog_support,horse_f1-score,horse_precision,horse_recall,horse_support,macro avg_f1-score,macro avg_precision,macro avg_recall,macro avg_support,other_f1-score,other_precision,other_recall,other_support,weighted avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_support,method,a,b,micro avg_f1-score,micro avg_precision,micro avg_recall,micro avg_support
64,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000000000000001,0.2000000000000001,0.2000000000000001,625.0,1.0,1.0,1.0,400.0,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0,Negotiation - 3x3 Conv Entropy,0.2,0.6444,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0
65,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000000000000001,0.2000000000000001,0.2000000000000001,625.0,1.0,1.0,1.0,400.0,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0,Negotiation - 5x5 Conv Entropy,0.2,0.6444,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0
66,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000000000000001,0.2000000000000001,0.2000000000000001,625.0,1.0,1.0,1.0,400.0,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0,Majority Voting,0.2,0.7333,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0
67,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000000000000001,0.2000000000000001,0.2000000000000001,625.0,1.0,1.0,1.0,400.0,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0,Mean Proposal,0.2,0.7333,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0
68,,0.0005899705014749262,0.06666666666666667,0.0002962962962962963,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20011799410029507,0.21333333333333343,0.20005925925925935,625.0,1.0,1.0,1.0,400.0,0.6402123893805313,0.6640000000000003,0.6401066666666668,625.0,Maximum Proposal,0.2,0.7333,0.6401066666666668,0.6401066666666668,0.6401066666666668,625.0
69,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000000000000001,0.2000000000000001,0.2000000000000001,625.0,1.0,1.0,1.0,400.0,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0,Weighted Mean - Pixelwise Entropy,0.2,0.7333,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0
70,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000000000000001,0.2000000000000001,0.2000000000000001,625.0,1.0,1.0,1.0,400.0,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0,Weighted Mean - Mean Entropy,0.2,0.7333,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0
71,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000000000000001,0.2000000000000001,0.2000000000000001,625.0,1.0,1.0,1.0,400.0,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0,Weighted Mean - 3x3 Conv Entropy,0.2,0.7333,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0
72,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000000000000001,0.2000000000000001,0.2000000000000001,625.0,1.0,1.0,1.0,400.0,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0,Weighted Mean - 5x5 Conv Entropy,0.2,0.7333,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0
73,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000000000000001,0.2000000000000001,0.2000000000000001,625.0,1.0,1.0,1.0,400.0,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0,Negotiation - Pixelwise Entropy,0.2,0.7333,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0
74,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000000000000001,0.2000000000000001,0.2000000000000001,625.0,1.0,1.0,1.0,400.0,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0,Negotiation - Mean Entropy,0.2,0.7333,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0
75,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000000000000001,0.2000000000000001,0.2000000000000001,625.0,1.0,1.0,1.0,400.0,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0,Negotiation - 3x3 Conv Entropy,0.2,0.7333,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0
76,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000000000000001,0.2000000000000001,0.2000000000000001,625.0,1.0,1.0,1.0,400.0,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0,Negotiation - 5x5 Conv Entropy,0.2,0.7333,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0
77,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000000000000001,0.2000000000000001,0.2000000000000001,625.0,1.0,1.0,1.0,400.0,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0,Majority Voting,0.2,0.8222,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0
78,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000000000000001,0.2000000000000001,0.2000000000000001,625.0,1.0,1.0,1.0,400.0,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0,Mean Proposal,0.2,0.8222,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0
79,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000000000000001,0.2000000000000001,0.2000000000000001,625.0,1.0,1.0,1.0,400.0,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0,Maximum Proposal,0.2,0.8222,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0
80,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000000000000001,0.2000000000000001,0.2000000000000001,625.0,1.0,1.0,1.0,400.0,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0,Weighted Mean - Pixelwise Entropy,0.2,0.8222,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0
81,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000000000000001,0.2000000000000001,0.2000000000000001,625.0,1.0,1.0,1.0,400.0,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0,Weighted Mean - Mean Entropy,0.2,0.8222,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0
82,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000000000000001,0.2000000000000001,0.2000000000000001,625.0,1.0,1.0,1.0,400.0,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0,Weighted Mean - 3x3 Conv Entropy,0.2,0.8222,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0
83,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000000000000001,0.2000000000000001,0.2000000000000001,625.0,1.0,1.0,1.0,400.0,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0,Weighted Mean - 5x5 Conv Entropy,0.2,0.8222,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0
84,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000000000000001,0.2000000000000001,0.2000000000000001,625.0,1.0,1.0,1.0,400.0,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0,Negotiation - Pixelwise Entropy,0.2,0.8222,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0
85,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000000000000001,0.2000000000000001,0.2000000000000001,625.0,1.0,1.0,1.0,400.0,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0,Negotiation - Mean Entropy,0.2,0.8222,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0
86,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000000000000001,0.2000000000000001,0.2000000000000001,625.0,1.0,1.0,1.0,400.0,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0,Negotiation - 3x3 Conv Entropy,0.2,0.8222,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0
87,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000000000000001,0.2000000000000001,0.2000000000000001,625.0,1.0,1.0,1.0,400.0,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0,Negotiation - 5x5 Conv Entropy,0.2,0.8222,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0
88,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000000000000001,0.2000000000000001,0.2000000000000001,625.0,1.0,1.0,1.0,400.0,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0,Majority Voting,0.2,0.9111,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0
89,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000000000000001,0.2000000000000001,0.2000000000000001,625.0,1.0,1.0,1.0,400.0,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0,Mean Proposal,0.2,0.9111,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0
90,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000000000000001,0.2000000000000001,0.2000000000000001,625.0,1.0,1.0,1.0,400.0,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0,Maximum Proposal,0.2,0.9111,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0
91,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000000000000001,0.2000000000000001,0.2000000000000001,625.0,1.0,1.0,1.0,400.0,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0,Weighted Mean - Pixelwise Entropy,0.2,0.9111,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0
92,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000000000000001,0.2000000000000001,0.2000000000000001,625.0,1.0,1.0,1.0,400.0,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0,Weighted Mean - Mean Entropy,0.2,0.9111,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0
93,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000000000000001,0.2000000000000001,0.2000000000000001,625.0,1.0,1.0,1.0,400.0,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0,Weighted Mean - 3x3 Conv Entropy,0.2,0.9111,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0
94,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000000000000001,0.2000000000000001,0.2000000000000001,625.0,1.0,1.0,1.0,400.0,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0,Weighted Mean - 5x5 Conv Entropy,0.2,0.9111,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0
95,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000000000000001,0.2000000000000001,0.2000000000000001,625.0,1.0,1.0,1.0,400.0,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0,Negotiation - Pixelwise Entropy,0.2,0.9111,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0
96,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000000000000001,0.2000000000000001,0.2000000000000001,625.0,1.0,1.0,1.0,400.0,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0,Negotiation - Mean Entropy,0.2,0.9111,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0
97,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000000000000001,0.2000000000000001,0.2000000000000001,625.0,1.0,1.0,1.0,400.0,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0,Negotiation - 3x3 Conv Entropy,0.2,0.9111,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0
98,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000000000000001,0.2000000000000001,0.2000000000000001,625.0,1.0,1.0,1.0,400.0,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0,Negotiation - 5x5 Conv Entropy,0.2,0.9111,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0
99,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000000000000001,0.2000000000000001,0.2000000000000001,625.0,1.0,1.0,1.0,400.0,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0,Majority Voting,0.2,1.0,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0
100,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000000000000001,0.2000000000000001,0.2000000000000001,625.0,1.0,1.0,1.0,400.0,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0,Mean Proposal,0.2,1.0,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0
101,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000000000000001,0.2000000000000001,0.2000000000000001,625.0,1.0,1.0,1.0,400.0,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0,Maximum Proposal,0.2,1.0,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0
102,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000000000000001,0.2000000000000001,0.2000000000000001,625.0,1.0,1.0,1.0,400.0,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0,Weighted Mean - Pixelwise Entropy,0.2,1.0,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0
103,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000000000000001,0.2000000000000001,0.2000000000000001,625.0,1.0,1.0,1.0,400.0,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0,Weighted Mean - Mean Entropy,0.2,1.0,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0
104,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000000000000001,0.2000000000000001,0.2000000000000001,625.0,1.0,1.0,1.0,400.0,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0,Weighted Mean - 3x3 Conv Entropy,0.2,1.0,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0
105,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000000000000001,0.2000000000000001,0.2000000000000001,625.0,1.0,1.0,1.0,400.0,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0,Weighted Mean - 5x5 Conv Entropy,0.2,1.0,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0
106,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000000000000001,0.2000000000000001,0.2000000000000001,625.0,1.0,1.0,1.0,400.0,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0,Negotiation - Pixelwise Entropy,0.2,1.0,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0
107,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000000000000001,0.2000000000000001,0.2000000000000001,625.0,1.0,1.0,1.0,400.0,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0,Negotiation - Mean Entropy,0.2,1.0,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0
108,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000000000000001,0.2000000000000001,0.2000000000000001,625.0,1.0,1.0,1.0,400.0,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0,Negotiation - 3x3 Conv Entropy,0.2,1.0,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0
109,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000000000000001,0.2000000000000001,0.2000000000000001,625.0,1.0,1.0,1.0,400.0,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0,Negotiation - 5x5 Conv Entropy,0.2,1.0,0.6400000000000002,0.6400000000000002,0.6400000000000002,625.0
110,0.7519466666666668,0.4734264852475528,1.0,0.310962962962963,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28525690800996245,0.3819999504286596,0.26219259259259253,625.0,0.9528580548022593,0.909999752143298,1.0,400.0,0.7802626897625652,0.9423998413717106,0.7519466666666668,625.0,Majority Voting,0.2889,0.2,,,,
111,0.76192,0.5051093052611015,1.0,0.33866666666666667,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2917740158948284,0.3823402077641049,0.2677333333333333,625.0,0.9537607742130405,0.9117010388205252,1.0,400.0,0.7922462453903425,0.9434886648451359,0.76192,625.0,Mean Proposal,0.2889,0.2,,,,
112,0.7642133333333336,0.5123949521721631,1.0,0.34503703703703714,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2937609334911152,0.3833068012669303,0.2690074074074074,625.0,0.9564097152834131,0.9165340063346511,1.0,400.0,0.7965644005633631,0.9465817640541767,0.7642133333333336,625.0,Maximum Proposal,0.2889,0.2,,,,
113,0.7639999999999999,0.5116329173649062,1.0,0.3444444444444444,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293708620525935,0.3834924881455042,0.26888888888888884,625.0,0.9569101852647677,0.9174624407275214,1.0,400.0,0.7966103688208176,0.9471759620656137,0.7639999999999999,625.0,Weighted Mean - Pixelwise Entropy,0.2889,0.2,,,,
114,0.7674666666666669,0.5222344852677265,1.0,0.35407407407407415,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29595380631494345,0.383713930847189,0.2708148148148148,625.0,0.9575345463069902,0.918569654235945,1.0,400.0,0.8008265243328554,0.9478845787110046,0.7674666666666669,625.0,Weighted Mean - Mean Entropy,0.2889,0.2,,,,
115,0.7741866666666668,0.5422947997109786,1.0,0.3727407407407408,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30038664399168646,0.3845020714002312,0.2745481481481482,625.0,0.9596384202474539,0.9225103570011559,1.0,400.0,0.809394716854323,0.9504066284807399,0.7741866666666668,625.0,Weighted Mean - 3x3 Conv Entropy,0.2889,0.2,,,,
116,0.7734933333333334,0.5403724473187496,1.0,0.37081481481481476,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29964107729316763,0.38383428698489525,0.27416296296296294,625.0,0.9578329391470886,0.9191714349244763,1.0,400.0,0.8075471620888864,0.9482697183516646,0.7734933333333334,625.0,Weighted Mean - 5x5 Conv Entropy,0.2889,0.2,,,,
117,0.7700266666666667,0.5301374715272966,1.0,0.3611851851851852,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29745147100500885,0.3835631094412904,0.2722370370370371,625.0,0.9571198834977476,0.9178155472064521,1.0,400.0,0.8034062151883853,0.9474019502121294,0.7700266666666667,625.0,Negotiation - Pixelwise Entropy,0.2889,0.2,,,,
118,0.76752,0.5225250681893191,1.0,0.35422222222222227,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2961906266401165,0.38404782766631773,0.2708444444444444,625.0,0.9584280650112635,0.9202391383315891,1.0,400.0,0.8015029861553634,0.948953048532217,0.76752,625.0,Negotiation - Mean Entropy,0.2889,0.2,,,,
119,0.7680000000000001,0.5238306639765571,1.0,0.35555555555555557,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29635428722007295,0.38387156711799797,0.2711111111111111,625.0,0.9579407721238081,0.9193578355899895,1.0,400.0,0.8016611331907976,0.9483890147775929,0.7680000000000001,625.0,Negotiation - 3x3 Conv Entropy,0.2889,0.2,,,,
120,0.7652266666666666,0.5152717051627257,1.0,0.3478518518518517,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2939138076144326,0.3825255554356659,0.2695703703703704,625.0,0.954297332909437,0.9126277771783291,1.0,400.0,0.796248106920621,0.9440817773941305,0.7652266666666666,625.0,Negotiation - 5x5 Conv Entropy,0.2889,0.2,,,,
121,0.1801481481481481,0.30468867200158345,1.0,0.1801481481481481,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06093773440031668,0.2000000000000001,0.036029629629629634,225.0,0.0,0.0,0.0,0.0,0.30468867200158345,1.0,0.1801481481481481,225.0,Majority Voting,0.2889,0.2889,,,,
122,0.1579259259259259,0.27185798564450303,1.0,0.1579259259259259,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05437159712890061,0.2000000000000001,0.03158518518518519,225.0,0.0,0.0,0.0,0.0,0.27185798564450303,1.0,0.1579259259259259,225.0,Mean Proposal,0.2889,0.2889,,,,
123,0.23081481481481483,0.37406138563668195,1.0,0.23081481481481483,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07481227712733637,0.2000000000000001,0.046162962962962975,225.0,0.0,0.0,0.0,0.0,0.37406138563668195,1.0,0.23081481481481483,225.0,Maximum Proposal,0.2889,0.2889,,,,
124,0.19288888888888886,0.3221322530137911,1.0,0.19288888888888886,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06442645060275821,0.2000000000000001,0.03857777777777778,225.0,0.0,0.0,0.0,0.0,0.3221322530137911,1.0,0.19288888888888886,225.0,Weighted Mean - Pixelwise Entropy,0.2889,0.2889,,,,
125,0.1604444444444445,0.27572600299367256,1.0,0.1604444444444445,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05514520059873451,0.2000000000000001,0.03208888888888889,225.0,0.0,0.0,0.0,0.0,0.27572600299367256,1.0,0.1604444444444445,225.0,Weighted Mean - Mean Entropy,0.2889,0.2889,,,,
126,0.17244444444444443,0.29253635357260016,1.0,0.17244444444444443,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05850727071452002,0.2000000000000001,0.03448888888888888,225.0,0.0,0.0,0.0,0.0,0.29253635357260016,1.0,0.17244444444444443,225.0,Weighted Mean - 3x3 Conv Entropy,0.2889,0.2889,,,,
127,0.16681481481481478,0.28517862117425313,1.0,0.16681481481481478,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057035724234850614,0.2000000000000001,0.033362962962962955,225.0,0.0,0.0,0.0,0.0,0.28517862117425313,1.0,0.16681481481481478,225.0,Weighted Mean - 5x5 Conv Entropy,0.2889,0.2889,,,,
128,0.16637037037037036,0.28451735002515705,1.0,0.16637037037037036,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05690347000503142,0.2000000000000001,0.03327407407407408,225.0,0.0,0.0,0.0,0.0,0.28451735002515705,1.0,0.16637037037037036,225.0,Negotiation - Pixelwise Entropy,0.2889,0.2889,,,,
129,0.16666666666666666,0.2845119470328295,1.0,0.16666666666666666,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05690238940656589,0.2000000000000001,0.03333333333333333,225.0,0.0,0.0,0.0,0.0,0.2845119470328295,1.0,0.16666666666666666,225.0,Negotiation - Mean Entropy,0.2889,0.2889,,,,
130,0.1688888888888889,0.2877999725955441,1.0,0.1688888888888889,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05755999451910881,0.2000000000000001,0.03377777777777778,225.0,0.0,0.0,0.0,0.0,0.2877999725955441,1.0,0.1688888888888889,225.0,Negotiation - 3x3 Conv Entropy,0.2889,0.2889,,,,
131,0.16785185185185186,0.28632511625586976,1.0,0.16785185185185186,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057265023251173934,0.2000000000000001,0.033570370370370375,225.0,0.0,0.0,0.0,0.0,0.28632511625586976,1.0,0.16785185185185186,225.0,Negotiation - 5x5 Conv Entropy,0.2889,0.2889,,,,
132,0.04755555555555555,0.0903980519730336,1.0,0.04755555555555555,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018079610394606718,0.2000000000000001,0.009511111111111113,225.0,0.0,0.0,0.0,0.0,0.0903980519730336,1.0,0.04755555555555555,225.0,Majority Voting,0.2889,0.3778,,,,
